elapsed_seconds,far_values_memory,fps,grid_memory,mspf,octree_memory,staging_memory,steps
0.0,55.46,95.3297068026132,0.05132293701171875,10.489909531249998,1035.95,0.0,112.256676
1.0,55.46,80.61993505258033,0.05132293701171875,12.40388,2477.02,0.0,122.078415
2.0,55.46,76.63009625693486,0.05132293701171875,13.049703038961042,2873.9,0.0,118.81404
3.0,55.46,81.78168526326007,0.05132293701171875,12.227676609756095,2873.9,0.0,120.77167
4.0,55.46,81.26491359200344,0.05132293701171875,12.305433621951222,2873.9,0.0,121.72383
5.0,55.46,80.4765245919165,0.05132293701171875,12.425983913580252,2873.9,0.0,122.96665
6.0,55.46,81.29188992154161,0.05132293701171875,12.301350121951208,2873.9,0.0,122.23399
7.0,55.46,80.92379042498618,0.05132293701171875,12.357305493827166,2873.9,0.0,125.02696
8.0,55.46,80.07964717753723,0.05132293701171875,12.487567506172848,2873.9,0.0,128.46976
9.1,55.46,80.45508447110437,0.05132293701171875,12.429295259259248,2873.9,0.0,124.69351
10.1,55.46,80.08829233925768,0.05132293701171875,12.486219530864188,2873.9,0.0,127.48091
11.1,55.46,81.2502703615131,0.05132293701171875,12.307651353658551,2873.9,0.0,123.03784
12.1,55.46,81.13653565683836,0.05132293701171875,12.32490384146341,2873.9,0.0,125.48237
13.1,55.46,80.99816522956121,0.05132293701171875,12.345958666666668,2873.9,0.0,123.87785
14.1,55.46,80.08654464450686,0.05132293701171875,12.486492012345673,2873.9,0.0,130.11533
15.1,55.46,79.41092105243177,0.05132293701171875,12.592726374999996,2873.9,0.0,132.94994
16.1,55.46,79.3051884486714,0.05132293701171875,12.60951546250002,2873.9,0.0,130.064
17.1,55.46,79.73717097492977,0.05132293701171875,12.541202400000005,2873.9,0.0,133.08273
18.1,55.46,78.0425791796472,0.05132293701171875,12.813518088607596,2873.9,0.0,126.51256
19.1,55.46,78.36725378074016,0.05132293701171875,12.760431835443033,2873.9,0.0,128.27351
20.1,55.46,78.62454679629374,0.05132293701171875,12.718674265822779,2873.9,0.0,124.89266
21.2,55.46,79.30625961174515,0.05132293701171875,12.609345150000005,2873.9,0.0,126.491104
22.2,55.46,78.6192222629066,0.05132293701171875,12.719535645569605,2873.9,0.0,129.10312
23.2,55.46,77.30120660038102,0.05132293701171875,12.93640867948717,2873.9,0.0,130.79465
24.2,55.46,76.59040645438515,0.05132293701171875,13.056465506493542,2873.9,0.0,133.28445
25.2,55.46,76.41288132072079,0.05132293701171875,13.086798753246741,2873.9,0.0,131.68588
26.2,55.46,76.42629319054807,0.05132293701171875,13.084502181818152,2873.9,0.0,134.52379
27.2,55.46,76.30509605248824,0.05132293701171875,13.1052845974026,2873.9,0.0,130.89398
28.2,55.46,76.54368040970415,0.05132293701171875,13.064435818181806,2873.9,0.0,131.71059
29.2,55.46,77.57851931800016,0.05132293701171875,12.890166102564102,2873.9,0.0,131.86685
30.2,55.46,76.22195584881402,0.05132293701171875,13.119579376623403,2873.9,0.0,130.9856
31.2,55.46,75.77957101978525,0.05132293701171875,13.196168657894757,2873.9,0.0,135.4078
32.2,55.46,75.30586413085749,0.05132293701171875,13.279178342105206,2873.9,0.0,129.41289
33.2,55.46,75.69938306417173,0.05132293701171875,13.210147289473708,2873.9,0.0,131.43549
34.2,55.46,76.1935743710527,0.05132293701171875,13.124466311688323,2873.9,0.0,131.97223
35.2,55.46,75.84322666561316,0.05132293701171875,13.18509303947367,2873.9,0.0,135.24873
36.2,,75.63623855356725,0.05132293701171875,13.22117571052635,,,
36.3,55.46,,0.05132293701171875,,2873.9,0.0,133.93446
37.3,55.46,76.96002726967613,0.05132293701171875,12.993758389610408,2873.9,0.0,116.761826
38.3,55.46,77.35866679185027,0.05132293701171875,12.926799820512805,2873.9,0.0,118.69866
39.3,55.46,76.88071234800522,0.05132293701171875,13.00716355844154,2873.9,0.0,124.86102
40.3,55.46,76.34247841799122,0.05132293701171875,13.098867376623385,2873.9,0.0,126.709564
41.3,55.46,75.30406087918738,0.05132293701171875,13.279496328947397,2873.9,0.0,123.532135
42.3,55.46,75.38589122673147,0.05132293701171875,13.265081618420991,2873.9,0.0,125.02717
43.3,55.46,76.14248839721725,0.05132293701171875,13.133271857142859,2873.9,0.0,130.1237
44.3,55.46,76.08225160131461,0.05132293701171875,13.14366989610388,2873.9,0.0,127.053154
45.3,55.46,76.88281813015291,0.05132293701171875,13.006807298701332,2873.9,0.0,126.98546
46.3,55.46,78.60316656856332,0.05132293701171875,12.722133772151892,2873.9,0.0,119.69043
47.3,55.46,78.92304994737822,0.05132293701171875,12.670569632911398,2873.9,0.0,124.424866
48.3,55.46,78.71266916159632,0.05132293701171875,12.704435139240546,2873.9,0.0,120.71382
49.3,55.46,80.23894062892296,0.05132293701171875,12.462776703703632,2873.9,0.0,121.514336
50.3,55.46,79.02988789444422,0.05132293701171875,12.65344070000003,2873.9,0.0,124.133644
51.3,55.46,80.56417816880207,0.05132293701171875,12.412464481481463,2873.9,0.0,122.01949
52.4,55.46,80.98872153236806,0.05132293701171875,12.347398268292686,2873.9,0.0,126.00444
53.4,55.46,82.01032620078524,0.05132293701171875,12.193586421686797,2873.9,0.0,120.345314
54.4,55.46,82.8710125948325,0.05132293701171875,12.066945590361424,2873.9,0.0,121.10524
55.4,55.46,83.17144448973583,0.05132293701171875,12.023357369047615,2873.9,0.0,111.425674
56.4,55.46,84.97238839233674,0.05132293701171875,11.768528799999993,2873.9,0.0,112.41034
57.4,55.46,84.50421369375465,0.05132293701171875,11.833729423529395,2873.9,0.0,120.87282
58.4,55.46,84.20625141207073,0.05132293701171875,11.87560285882353,2873.9,0.0,120.01301
59.4,55.46,84.83580335669214,0.05132293701171875,11.78747604705881,2873.9,0.0,120.09021
