elapsed_seconds,far_values_memory,fps,grid_memory,mspf,octree_memory,staging_memory,steps
0.0,55.46,89.60036534648529,0.05132293701171875,11.160668777777774,2217.88,0.0,122.82739
1.0,55.46,78.63070431383436,0.05132293701171875,12.717678275,2873.9,0.0,122.69088
2.0,55.46,76.49185717308899,0.05132293701171875,13.07328697402598,2873.9,0.0,118.827736
3.0,55.46,82.51373459752527,0.05132293701171875,12.11919451807229,2873.9,0.0,120.779434
4.0,55.46,81.4628903988815,0.05132293701171875,12.275528097560974,2873.9,0.0,121.74433
5.0,55.46,80.38032947224232,0.05132293701171875,12.440854703703712,2873.9,0.0,122.987816
6.0,55.46,80.80922235549428,0.05132293701171875,12.37482518518518,2873.9,0.0,122.25121
7.1,55.46,80.1730622452204,0.05132293701171875,12.47301739506172,2873.9,0.0,125.07128
8.1,55.46,79.7125495316844,0.05132293701171875,12.545076099999998,2873.9,0.0,128.49165
9.1,55.46,80.44327182430548,0.05132293701171875,12.43112043209878,2873.9,0.0,124.72044
10.1,55.46,80.39919107574786,0.05132293701171875,12.437936086419736,2873.9,0.0,127.49851
11.1,55.46,81.5210333586305,0.05132293701171875,12.266772865853664,2873.9,0.0,123.03092
12.1,55.46,81.43279719631488,0.05132293701171875,12.280064475609755,2873.9,0.0,125.477
13.1,55.46,80.58560103743321,0.05132293701171875,12.409164753086413,2873.9,0.0,123.885765
14.1,55.46,80.5397059960077,0.05132293701171875,12.416236037037054,2873.9,0.0,130.1215
15.1,55.46,79.52378959931337,0.05132293701171875,12.57485345,2873.9,0.0,132.93903
16.1,55.46,78.99534749001432,0.05132293701171875,12.658973367088592,2873.9,0.0,130.03412
17.1,55.46,79.55741232964832,0.05132293701171875,12.569539037500022,2873.9,0.0,133.05176
18.1,55.46,77.99763729557118,0.05132293701171875,12.820901179487157,2873.9,0.0,126.464645
19.1,55.46,77.87567444502399,0.05132293701171875,12.840980282051309,2873.9,0.0,128.22105
20.1,55.46,78.88253239241817,0.05132293701171875,12.677077797468321,2873.9,0.0,124.98142
21.1,55.46,79.16291589060414,0.05132293701171875,12.632177437500003,2873.9,0.0,126.42526
22.1,55.46,78.08870396574405,0.05132293701171875,12.80594950632911,2873.9,0.0,129.08656
23.1,55.46,77.52828766183309,0.05132293701171875,12.898517820512842,2873.9,0.0,130.69664
24.2,55.46,77.34840719454533,0.05132293701171875,12.928514448717966,2873.9,0.0,133.20013
25.2,55.46,75.8727960707301,0.05132293701171875,13.17995449999998,2873.9,0.0,131.61037
26.2,55.46,76.32948607214269,0.05132293701171875,13.10109698701301,2873.9,0.0,134.42203
27.2,55.46,76.15553043801111,0.05132293701171875,13.1310227142857,2873.9,0.0,130.91331
28.2,55.46,76.97441570555435,0.05132293701171875,12.991329532467521,2873.9,0.0,131.6224
29.2,55.46,77.15106829714338,0.05132293701171875,12.961583320512831,2873.9,0.0,131.82578
30.2,55.46,76.56004311861639,0.05132293701171875,13.061643636363618,2873.9,0.0,130.82538
31.2,55.46,75.33693163930387,0.05132293701171875,13.273702263157903,2873.9,0.0,135.27635
32.2,55.46,75.32397381289108,0.05132293701171875,13.27598571052631,2873.9,0.0,129.35686
33.2,55.46,75.87315033551441,0.05132293701171875,13.179892960526299,2873.9,0.0,131.39117
34.2,55.46,76.04036872176249,0.05132293701171875,13.150909402597405,2873.9,0.0,131.92604
35.2,55.46,75.81396488784118,0.05132293701171875,13.190182065789532,2873.9,0.0,135.19258
36.2,55.46,75.88975419518347,0.05132293701171875,13.177009342105201,2873.9,0.0,133.93811
37.2,55.46,77.21360988272046,0.05132293701171875,12.951084679487169,2873.9,0.0,116.74313
38.2,55.46,77.45388412620053,0.05132293701171875,12.910908358974437,2873.9,0.0,118.61474
39.3,55.46,77.16563285922746,0.05132293701171875,12.959136897435814,2873.9,0.0,124.835754
40.3,55.46,76.77736093199165,0.05132293701171875,13.024672740259808,2873.9,0.0,126.641
41.3,55.46,75.84405014668475,0.05132293701171875,13.184949881578962,2873.9,0.0,123.49109
42.3,55.46,75.73578684649931,0.05132293701171875,13.203797592105197,2873.9,0.0,124.91552
43.3,55.46,76.40869018579006,0.05132293701171875,13.087516584415587,2873.9,0.0,130.01993
44.3,55.46,75.92914337897375,0.05132293701171875,13.170173605263132,2873.9,0.0,126.907745
45.3,55.46,77.4550708902471,0.05132293701171875,12.910710538461554,2873.9,0.0,126.94953
46.3,55.46,78.50664329227716,0.05132293701171875,12.737775531645635,2873.9,0.0,119.6275
47.3,55.46,78.80869763951551,0.05132293701171875,12.688954772151817,2873.9,0.0,124.25249
48.3,55.46,78.79957202775402,0.05132293701171875,12.690424253164593,2873.9,0.0,120.87879
49.3,55.46,80.28112411913543,0.05132293701171875,12.456228172839507,2873.9,0.0,121.38782
50.3,55.46,79.93713392065098,0.05132293701171875,12.50983054999999,2873.9,0.0,124.00615
51.3,55.46,79.65925950893187,0.05132293701171875,12.553468437500026,2873.9,0.0,121.9172
52.3,55.46,81.09031305553216,0.05132293701171875,12.331929207317048,2873.9,0.0,125.80839
53.3,55.46,81.95470199711201,0.05132293701171875,12.201862439024412,2873.9,0.0,120.296165
54.3,55.46,82.50257161758235,0.05132293701171875,12.120834301204829,2873.9,0.0,121.08309
55.3,55.46,83.88080998245951,0.05132293701171875,11.921677916666662,2873.9,0.0,111.38205
56.3,55.46,84.91097576674531,0.05132293701171875,11.777040494117626,2873.9,0.0,112.33731
57.3,55.46,84.2150295202508,0.05132293701171875,11.87436501176473,2873.9,0.0,120.55036
58.3,55.46,84.79400805077428,0.05132293701171875,11.793286141176443,2873.9,0.0,119.69768
59.3,55.46,85.34509223042133,0.05132293701171875,11.717135383720978,2873.9,0.0,120.09021
60.4,55.46,85.263714909959,0.05132293701171875,11.728318441860402,2873.9,0.0,120.09021
61.4,55.46,85.06731001846603,0.05132293701171875,11.755396988372201,2873.9,0.0,120.09021
62.4,,85.38309984604987,0.05132293701171875,11.71191959302311,,,
