elapsed_seconds,far_values_memory,fps,grid_memory,mspf,octree_memory,staging_memory,steps
0.0,0.0,102.73153025374641,0.00733184814453125,9.734109844660198,768.7,0.0,55.36546
1.0,0.0,101.46976810326014,0.00733184814453125,9.855152117647057,768.7,0.0,55.430347
2.0,0.0,101.32632735290944,0.00733184814453125,9.869103382352941,768.7,0.0,55.516872
3.0,0.0,94.64008385573676,0.00733184814453125,10.566347357894731,768.7,0.0,56.367973
4.0,0.0,103.45670785818035,0.00733184814453125,9.66587880769231,768.74,0.0,56.939182
5.0,0.0,101.80971530047992,0.00733184814453125,9.822245323529415,768.74,0.0,57.52901
6.0,0.0,107.66039057329564,0.00733184814453125,9.288467138888892,768.74,0.0,56.75166
7.0,0.0,110.62085167695311,0.00733184814453125,9.039887009009002,768.74,0.0,54.979668
8.0,0.0,113.07342479574199,0.00733184814453125,8.84381101754386,768.74,0.0,55.32266
9.0,0.0,103.62134697749622,0.00733184814453125,9.650521144230765,870.47,0.0,59.595345
10.1,0.0,102.07966161214563,0.00733184814453125,9.796270718446603,768.57,0.0,56.044598
11.1,0.0,105.42720964746952,0.00733184814453125,9.485217367924545,768.64,0.0,56.96031
12.1,0.0,100.1646445932347,0.00733184814453125,9.983562603960378,768.64,0.0,56.481396
13.1,0.0,99.9960956524453,0.00733184814453125,10.000390449999994,870.44,0.0,59.147934
14.1,0.0,99.22474968805561,0.00733184814453125,10.078130740000013,768.64,0.0,55.007256
15.1,0.0,99.12165516043811,0.00733184814453125,10.088612810000015,768.64,0.0,54.756016
16.1,0.0,104.11325594664432,0.00733184814453125,9.604924857142853,768.64,0.0,56.59409
17.1,0.0,102.27811056101511,0.00733184814453125,9.777263135922317,768.64,0.0,56.343464
18.1,0.0,105.59043308280702,0.00733184814453125,9.470554962264162,768.64,0.0,56.184433
19.1,0.0,103.56757771051527,0.00733184814453125,9.655531413461546,768.75,0.0,57.223526
20.1,0.0,101.06559791342595,0.00733184814453125,9.894563735294106,870.42,0.0,59.674213
21.1,0.0,104.2419037777912,0.00733184814453125,9.593071152380954,768.75,0.0,54.892525
22.1,0.0,106.36906783212929,0.00733184814453125,9.401229327102792,768.75,0.0,54.97348
23.1,0.0,103.54500533327949,0.00733184814453125,9.657636278846168,768.79,0.0,56.069862
24.1,0.0,100.11999649227135,0.00733184814453125,9.988014732673246,768.81,0.0,56.531185
25.1,0.0,98.95843765410199,0.00733184814453125,10.105252505050522,768.81,0.0,58.49796
26.1,0.0,96.69418819183151,0.00733184814453125,10.341883195876271,768.81,0.0,58.008205
27.2,0.0,100.0543203821086,0.00733184814453125,9.994570910891088,768.81,0.0,56.891922
28.2,0.0,100.92843243718573,0.00733184814453125,9.908010813725502,772.66,0.0,57.49436
29.2,0.0,96.7969218970014,0.00733184814453125,10.330907020618579,869.64,0.39,59.546257
30.2,0.0,89.95181470185277,0.00733184814453125,11.117063099999946,870.74,0.0,61.591206
31.2,0.0,94.27543342919627,0.00733184814453125,10.607217210526331,768.93,0.0,57.973106
32.2,0.0,102.98137623003439,0.00733184814453125,9.710493650485429,768.93,0.0,53.549355
33.2,0.0,103.0369911397818,0.00733184814453125,9.705252346153841,769.47,0.0,54.047028
34.2,0.0,105.38079991292432,0.00733184814453125,9.48939466037737,768.93,0.0,54.832855
35.2,0.0,99.62483538515217,0.00733184814453125,10.037657740000014,768.86,0.0,57.209976
36.2,0.0,99.49579590065987,0.00733184814453125,10.050675920000032,768.86,0.0,57.969696
37.2,0.0,101.0189848385124,0.00733184814453125,9.899129372548998,768.86,0.0,55.425358
38.2,0.0,100.64379794777051,0.00733184814453125,9.936032029702952,769.51,0.0,56.613895
39.2,0.0,98.89783527253503,0.00733184814453125,10.111444777777765,768.97,0.0,57.965332
40.2,0.0,105.68293502543442,0.00733184814453125,9.462265594339643,768.97,0.0,55.64229
41.2,0.0,108.06244118305068,0.00733184814453125,9.253909027522946,768.97,0.0,57.18496
42.2,0.0,110.08322524887934,0.00733184814453125,9.084036171171139,768.97,0.0,55.673904
43.2,0.0,108.95648909773057,0.00733184814453125,9.177975614678912,768.75,0.0,55.010803
44.2,0.0,108.98583489306691,0.00733184814453125,9.17550433027526,769.02,0.0,56.273903
45.2,0.0,102.37809687928426,0.00733184814453125,9.767714291262093,870.43,0.0,58.555077
46.2,0.0,100.4854336887391,0.00733184814453125,9.951691138613903,769.04,0.0,55.897224
