elapsed_seconds,far_values_memory,fps,grid_memory,mspf,octree_memory,staging_memory,steps
0.0,0.0,103.1061236264491,0.00102996826171875,9.698744990384615,58.63,0.0,95.07602
1.0,0.0,100.6786864890374,0.00102996826171875,9.932588861386138,58.63,0.0,95.07524
2.0,0.0,107.9378066675494,0.00102996826171875,9.264594407407406,58.63,0.0,95.07524
3.0,0.0,105.2908698870727,0.00102996826171875,9.4974996509434,58.63,0.0,96.55065
4.0,0.0,104.15017363941753,0.00102996826171875,9.601520238095233,58.63,0.0,98.298935
5.0,0.0,98.55240209161046,0.00102996826171875,10.146886111111113,58.63,0.0,99.819984
6.0,0.0,99.71167591159093,0.00102996826171875,10.028915779999998,58.63,0.0,100.7044
7.0,0.0,99.13029925338752,0.00102996826171875,10.087733090000004,58.63,0.0,100.7711
8.0,0.0,98.29121545980789,0.00102996826171875,10.173849161616161,58.63,0.0,100.73172
9.0,0.0,98.8244300000284,0.00102996826171875,10.118955404040404,58.63,0.0,100.93496
10.0,0.0,98.976948466656,0.00102996826171875,10.103362606060607,58.63,0.0,101.39141
11.1,0.0,99.03917255687048,0.00102996826171875,10.097014889999993,58.63,0.0,100.55647
12.1,0.0,99.59256740430438,0.00102996826171875,10.040909940000002,58.63,0.0,99.91062
13.1,0.0,100.4603819807491,0.00102996826171875,9.954172782178219,58.63,0.0,99.86578
14.1,0.0,101.19584479067055,0.00102996826171875,9.881828666666678,58.63,0.0,100.2649
15.1,0.0,100.65927479700575,0.00102996826171875,9.93450431683168,58.63,0.0,99.403046
16.1,0.0,101.55511911457695,0.00102996826171875,9.846869450980366,58.63,0.0,100.23312
17.1,0.0,100.22175691079671,0.00102996826171875,9.977873376237648,58.63,0.0,100.46397
18.1,0.0,103.59544394130647,0.00102996826171875,9.65293416346152,58.63,0.0,99.266525
19.1,0.0,108.18593062319144,0.00102996826171875,9.243346100917428,58.63,0.0,101.60482
20.1,0.0,107.55287452175996,0.00102996826171875,9.297752425925923,58.63,0.0,96.75075
21.1,0.0,105.56723945322815,0.00102996826171875,9.472635688679278,58.63,0.0,97.06076
22.1,0.0,105.54135326829761,0.00102996826171875,9.474959047169795,58.63,0.0,97.353386
23.1,0.0,104.5698153605094,0.00102996826171875,9.562989057142854,58.63,0.0,96.76498
24.1,0.0,104.87844808112145,0.00102996826171875,9.534847419047614,58.63,0.0,96.32476
