elapsed_seconds,far_values_memory,fps,grid_memory,mspf,octree_memory,staging_memory,steps
0.0,6.69,99.13228224630141,0.00286102294921875,10.087531300000002,133.53,0.0,90.53483
1.0,6.69,96.94616589102687,0.00286102294921875,10.315003082474227,133.53,0.0,90.53483
2.0,6.69,96.60154817385661,0.00286102294921875,10.351800969072162,133.53,0.0,90.53483
3.0,6.69,89.99949969278121,0.00286102294921875,11.111172877777777,133.53,0.0,91.81346
4.0,6.69,96.63326766568157,0.00286102294921875,10.348403030927836,133.53,0.0,93.2206
5.0,6.69,94.7227346207007,0.00286102294921875,10.557127642105257,133.53,0.0,94.49505
6.0,6.69,92.3393395426951,0.00286102294921875,10.829620451612914,133.53,0.0,95.422485
7.0,6.69,91.74632681937781,0.00286102294921875,10.89961892391303,133.53,0.0,95.67498
8.0,6.69,91.28152557678621,0.00286102294921875,10.955119271739141,133.53,0.0,95.8537
9.0,6.69,91.59066847986993,0.00286102294921875,10.91814282608695,133.53,0.0,96.340034
10.0,6.69,91.44467023436717,0.00286102294921875,10.935574456521746,133.53,0.0,96.89406
11.0,6.69,91.84986258202298,0.00286102294921875,10.88733256521738,133.53,0.0,96.601814
12.1,6.69,92.14618679436047,0.00286102294921875,10.852321021505384,133.53,0.0,95.853386
13.1,6.69,91.89592933036829,0.00286102294921875,10.88187482608695,133.53,0.0,95.470924
14.1,6.69,93.3204466665237,0.00286102294921875,10.715765255319168,133.53,0.0,95.65327
15.1,6.69,93.70430099182774,0.00286102294921875,10.671868734042564,133.53,0.0,95.75615
16.1,6.69,93.10891195873275,0.00286102294921875,10.740110468085105,133.53,0.0,98.038795
17.1,6.69,91.03533677107852,0.00286102294921875,10.984745434782585,133.53,0.0,101.153854
18.1,6.69,92.59655689420828,0.00286102294921875,10.799537623655938,133.53,0.0,103.44082
19.1,6.69,96.41274649026916,0.00286102294921875,10.372072536082447,133.53,0.0,106.824524
20.1,6.69,95.38681198391734,0.00286102294921875,10.483629541666668,133.53,0.0,102.90416
21.1,6.69,94.24714513393265,0.00286102294921875,10.610400968421068,133.53,0.0,98.832634
22.1,6.69,94.54898310264674,0.00286102294921875,10.57652834736841,133.53,0.0,96.88189
23.1,6.69,95.82942630440198,0.00286102294921875,10.43520804166668,133.53,0.0,94.73
24.1,6.69,96.79230336581448,0.00286102294921875,10.331399969072173,133.53,0.0,93.21201
25.1,6.69,98.57227753903743,0.00286102294921875,10.144840161616145,133.53,0.0,92.549484
26.1,6.69,99.65141625674008,0.00286102294921875,10.034980309999995,133.53,0.0,91.856766
27.1,6.69,100.03461455178336,0.00286102294921875,9.996539742574262,133.53,0.0,91.37186
28.1,6.69,100.45866702047205,0.00286102294921875,9.954342712871297,133.53,0.0,90.460594
29.1,6.69,99.3634247416726,0.00286102294921875,10.06406535,133.53,0.0,90.446655
30.2,6.69,99.13589633430726,0.00286102294921875,10.087163549999971,133.53,0.0,90.96045
31.2,6.69,98.57366633020618,0.00286102294921875,10.144697232323269,133.53,0.0,91.2554
32.2,6.69,97.75800679947032,0.00286102294921875,10.229341132653067,133.53,0.0,91.69162
33.2,6.69,96.7094444044616,0.00286102294921875,10.340251731958723,133.53,0.0,92.43776
34.2,6.69,95.08100453418045,0.00286102294921875,10.517347864583323,133.53,0.0,93.02527
35.2,6.69,95.41966039266194,0.00286102294921875,10.480020531250005,133.53,0.0,93.40477
36.2,6.69,94.92771235718428,0.00286102294921875,10.534331600000034,133.53,0.0,93.73481
37.2,6.69,94.69969769394308,0.00286102294921875,10.559695799999995,133.53,0.0,94.43152
38.2,6.69,93.9980401408632,0.00286102294921875,10.638519680851049,133.53,0.0,95.14612
39.2,6.69,93.3273520693858,0.00286102294921875,10.714972382978713,133.53,0.0,95.88319
40.2,6.69,92.71216895248344,0.00286102294921875,10.786070602150588,133.53,0.0,97.16493
41.2,6.69,94.33211494801176,0.00286102294921875,10.600843631578908,133.53,0.0,99.03039
42.2,6.69,95.02991881378256,0.00286102294921875,10.523001729166648,133.53,0.0,103.37941
43.2,6.69,95.1673940781476,0.00286102294921875,10.507800593750005,133.53,0.0,105.84911
44.2,6.69,96.39204984726638,0.00286102294921875,10.374299556701038,133.53,0.0,100.631874
45.2,6.69,95.98699232273502,0.00286102294921875,10.41807828125004,133.53,0.0,97.2682
46.2,6.69,95.88318340822376,0.00286102294921875,10.42935752083333,133.53,0.0,94.02218
47.2,6.69,96.84566548848417,0.00286102294921875,10.325707350515435,133.53,0.0,92.57442
48.2,6.69,97.94583027499965,0.00286102294921875,10.209725081632666,133.53,0.0,91.62267
49.2,6.69,96.6363260018131,0.00286102294921875,10.348075525773174,133.53,0.0,91.204506
50.2,6.69,96.31519138038531,0.00286102294921875,10.382578134020621,133.53,0.0,90.54316
51.2,6.69,96.6595692501221,0.00286102294921875,10.345587175257734,133.53,0.0,89.55764
52.2,6.69,99.84355413658773,0.00286102294921875,10.01566910000001,133.53,0.0,88.29263
53.3,6.69,101.39846496323389,0.00286102294921875,9.862082235294098,133.53,0.0,86.59759
54.3,6.69,103.61414733938524,0.00286102294921875,9.651191711538464,133.53,0.0,84.29335
55.3,6.69,106.83134876830259,0.00286102294921875,9.360548299065425,133.53,0.0,81.74975
56.3,6.69,110.82594530390291,0.00286102294921875,9.023157864864912,133.53,0.0,78.666626
57.3,6.69,116.31462410318113,0.00286102294921875,8.5973712051282,133.53,0.0,75.62426
58.3,6.69,121.12291650067766,0.00286102294921875,8.256075967213068,133.53,0.0,73.95716
59.3,6.69,123.14500154508227,0.00286102294921875,8.120508241935497,133.53,0.0,73.34031
60.3,6.69,125.04385652759665,0.00286102294921875,7.997194166666671,133.53,0.0,73.34031
61.3,6.69,124.72236962660165,0.00286102294921875,8.017807896000022,133.53,0.0,73.34031
62.3,,124.97192967995876,0.00286102294921875,8.001796904000003,,,
