elapsed_seconds,far_values_memory,fps,grid_memory,mspf,octree_memory,staging_memory,steps
0.0,0.0,122.34801306637789,0.00102996826171875,8.1734061300813,58.63,0.0,72.54646
1.0,0.0,131.27087012912176,0.00102996826171875,7.617836303030304,58.63,0.0,72.54646
2.0,0.0,123.82331082191595,0.00102996826171875,8.076023758064514,58.63,0.0,72.54646
3.0,0.0,130.05014379133135,0.00102996826171875,7.689341748091602,58.63,0.0,72.54646
4.0,0.0,127.61156659794479,0.00102996826171875,7.8362802578125015,58.63,0.0,72.54646
5.0,0.0,127.99106699147042,0.00102996826171875,7.813045265624999,58.63,0.0,72.54646
6.0,0.0,131.12602159451464,0.00102996826171875,7.626251356060609,58.63,0.0,72.54646
7.0,0.0,131.696480175711,0.00102996826171875,7.593217363636357,58.63,0.0,72.54646
8.0,0.0,131.02944446425974,0.00102996826171875,7.631872393939402,58.63,0.0,72.54646
9.0,0.0,131.716549541733,0.00102996826171875,7.592060401515153,58.63,0.0,72.54646
10.0,0.0,131.85498219863854,0.00102996826171875,7.5840896060606005,58.63,0.0,72.54646
11.0,0.0,131.05349288256818,0.00102996826171875,7.63047193939394,58.63,0.0,72.54646
12.0,0.0,131.7812443204592,0.00102996826171875,7.588333265151517,58.63,0.0,72.54646
13.0,0.0,131.97789343889343,0.00102996826171875,7.577026530303017,58.63,0.0,72.54646
14.0,0.0,131.52516154856946,0.00102996826171875,7.603107939393948,58.63,0.0,72.54646
15.1,0.0,131.61909683452376,0.00102996826171875,7.5976816742424225,58.63,0.0,72.54646
16.1,0.0,131.26667008397544,0.00102996826171875,7.618080045454557,58.63,0.0,72.54646
17.1,0.0,131.62037866118038,0.00102996826171875,7.597607681818167,58.63,0.0,72.54646
18.1,0.0,131.41626132034355,0.00102996826171875,7.609408378787881,58.63,0.0,72.54646
19.1,0.0,131.58849986452472,0.00102996826171875,7.599448287878784,58.63,0.0,72.54646
20.1,0.0,130.9463036349462,0.00102996826171875,7.63671804580153,58.63,0.0,72.54646
21.1,0.0,131.39564899732812,0.00102996826171875,7.610602083333327,58.63,0.0,72.54646
22.1,0.0,131.67087482293815,0.00102996826171875,7.594693977272731,58.63,0.0,72.54646
23.1,0.0,131.36260813277266,0.00102996826171875,7.612516333333348,58.63,0.0,72.54646
24.1,0.0,131.60791317862672,0.00102996826171875,7.598327303030295,58.63,0.0,72.54646
25.1,0.0,132.03463431664844,0.00102996826171875,7.573770360902257,58.63,0.0,72.54646
26.1,0.0,131.9268850648819,0.00102996826171875,7.579956121212125,58.63,0.0,72.54646
27.1,0.0,131.60117185738997,0.00102996826171875,7.598716530303037,58.63,0.0,72.54646
28.1,0.0,131.17230394267267,0.00102996826171875,7.6235605378787765,58.63,0.0,72.54646
29.1,0.0,131.60044879860587,0.00102996826171875,7.59875828030302,58.63,0.0,72.54646
30.1,0.0,131.12215943336065,0.00102996826171875,7.626475984848491,58.63,0.0,72.548225
31.1,0.0,131.34908999604056,0.00102996826171875,7.613299795454574,58.63,0.0,72.54646
32.1,0.0,130.90558617864727,0.00102996826171875,7.639093404580128,58.63,0.0,72.54646
33.1,0.0,131.52931943675082,0.00102996826171875,7.602867590909075,58.63,0.0,72.54646
34.1,0.0,131.21540861748073,0.00102996826171875,7.621056174242469,58.63,0.0,72.54646
35.1,0.0,131.8302184982006,0.00102996826171875,7.585514242424239,58.63,0.0,72.54646
36.1,0.0,131.40959024621174,0.00102996826171875,7.609794674242415,58.63,0.0,72.54646
37.1,0.0,131.14615551210008,0.00102996826171875,7.625080553030286,58.63,0.0,72.54646
38.1,0.0,131.9747094224835,0.00102996826171875,7.577209333333359,58.63,0.0,72.54646
39.1,0.0,132.07735068532872,0.00102996826171875,7.571320857142851,58.63,0.0,72.54646
40.1,0.0,131.8013494015866,0.00102996826171875,7.587175734848449,58.63,0.0,72.54646
41.1,0.0,131.81206854783179,0.00102996826171875,7.586558734848481,58.63,0.0,72.54646
42.1,0.0,131.83217987616473,0.00102996826171875,7.5854013863636345,58.63,0.0,72.54646
43.2,0.0,131.7194285285931,0.00102996826171875,7.591894462121236,58.63,0.0,72.54646
44.2,0.0,131.5927129211318,0.00102996826171875,7.599204984848481,58.63,0.0,72.54831
45.2,0.0,131.6244109280361,0.00102996826171875,7.597374931818208,58.63,0.0,72.548225
46.2,0.0,130.81340318323046,0.00102996826171875,7.644476603053428,58.63,0.0,72.54887
47.2,0.0,131.1622364970172,0.00102996826171875,7.624145689393923,58.63,0.0,72.54646
48.2,0.0,130.85602343566273,0.00102996826171875,7.641986770992354,58.63,0.0,72.54887
49.2,0.0,131.64803240296848,0.00102996826171875,7.596011742424275,58.63,0.0,72.54646
50.2,0.0,131.32483159388678,0.00102996826171875,7.614706128787835,58.63,0.0,72.54646
51.2,0.0,131.0690912166082,0.00102996826171875,7.629563848484872,58.63,0.0,72.54646
52.2,0.0,131.7963665740645,0.00102996826171875,7.587462583333345,58.63,0.0,72.54646
53.2,0.0,131.48293310987702,0.00102996826171875,7.605549833333311,58.63,0.0,72.54646
54.2,0.0,130.99080758908647,0.00102996826171875,7.634123480916039,58.63,0.0,72.54646
55.2,0.0,132.02128174723543,0.00102996826171875,7.574536368421073,58.63,0.0,72.54646
56.2,0.0,131.91150518807248,0.00102996826171875,7.580839886363609,58.63,0.0,72.54646
57.2,0.0,131.7952918624113,0.00102996826171875,7.587524454545445,58.63,0.0,72.54646
58.2,0.0,131.05536225380484,0.00102996826171875,7.6303630984848745,58.63,0.0,72.54646
59.2,0.0,131.88852834339824,0.00102996826171875,7.582160575757578,58.63,0.0,72.54646
60.2,0.0,131.37456654616375,0.00102996826171875,7.611823401515161,58.63,0.0,72.54646
61.2,0.0,131.33116321851853,0.00102996826171875,7.614339015151536,58.63,0.0,72.54646
62.2,,131.51604593899398,0.00102996826171875,7.603634924242381,,,
