elapsed_seconds,far_values_memory,fps,grid_memory,mspf,octree_memory,staging_memory,steps
0.0,0.0,148.4655270718519,3.814697265625e-05,6.735570335570468,14.2,0.0,62.665985
1.0,0.0,155.79240179504365,3.814697265625e-05,6.418798275641026,14.2,0.0,62.665985
2.0,0.0,148.97591193582323,3.814697265625e-05,6.712494570469796,14.2,0.0,62.66439
3.0,0.0,155.86374033333453,3.814697265625e-05,6.415860403846155,14.2,0.0,62.66439
4.0,0.0,163.7668698609895,3.814697265625e-05,6.106241151515149,14.2,0.0,62.66344
5.0,0.0,159.81143960109463,3.814697265625e-05,6.257374331250005,14.2,0.0,62.66344
6.0,0.0,166.73745337180867,3.814697265625e-05,5.997452760479045,14.2,0.0,62.66344
7.0,0.0,167.3196773552753,3.814697265625e-05,5.976583363095229,14.2,0.0,62.66344
8.0,0.0,166.7547847544514,3.814697265625e-05,5.996829425149707,14.2,0.0,62.66344
9.0,0.0,167.00686843879154,3.814697265625e-05,5.987777684523811,14.2,0.0,62.66344
10.0,0.0,164.95386289940865,3.814697265625e-05,6.062301193939393,14.2,0.0,62.66344
11.0,0.0,163.13252339408177,3.814697265625e-05,6.129985481707314,14.2,0.0,62.66439
12.0,0.0,160.62745930367626,3.814697265625e-05,6.225585614906835,14.2,0.0,62.66439
13.0,0.0,159.18692080541553,3.814697265625e-05,6.2819231312499895,14.2,0.0,62.66344
14.0,0.0,167.286193492663,3.814697265625e-05,5.977779630952384,14.2,0.0,62.66344
15.0,0.0,166.6305482480993,3.814697265625e-05,6.001300544910178,14.2,0.0,62.66344
16.0,0.0,166.8758428710211,3.814697265625e-05,5.9924790958083936,14.2,0.0,62.66344
17.0,0.0,166.44099360903843,3.814697265625e-05,6.008135245508988,14.2,0.0,62.66344
18.0,0.0,166.97545828109276,3.814697265625e-05,5.98890405988024,14.2,0.0,62.66344
19.1,0.0,166.22961963273738,3.814697265625e-05,6.015775059880238,14.2,0.0,62.66344
20.1,0.0,167.28729306423722,3.814697265625e-05,5.977740339285702,14.2,0.0,62.66335
21.1,0.0,166.51290047828235,3.814697265625e-05,6.005540694610783,14.2,0.0,62.66344
22.1,0.0,167.03391176663308,3.814697265625e-05,5.98680824404761,14.2,0.0,62.66344
23.1,0.0,167.2726560044381,3.814697265625e-05,5.978263416666667,14.2,0.0,62.66344
24.1,0.0,167.15127319666988,3.814697265625e-05,5.982604744047638,14.2,0.0,62.66344
25.1,0.0,160.5964075770647,3.814697265625e-05,6.226789347826068,14.2,0.0,62.66344
26.1,0.0,158.3957908607844,3.814697265625e-05,6.313299075471708,14.2,0.0,62.66439
27.1,0.0,163.04714109414618,3.814697265625e-05,6.133195548780479,14.2,0.0,62.66344
28.1,0.0,166.75134389775755,3.814697265625e-05,5.996953167664683,14.2,0.0,62.66344
29.1,0.0,167.61537601373826,3.814697265625e-05,5.966039773809516,14.2,0.0,62.66344
30.1,0.0,166.5072580683292,3.814697265625e-05,6.005744203592808,14.2,0.0,62.66344
31.1,0.0,166.6206399597667,3.814697265625e-05,6.001657419161675,14.2,0.0,62.66344
32.1,0.0,166.45900921879286,3.814697265625e-05,6.00748499401198,14.2,0.0,62.66344
33.1,0.0,166.20243605995742,3.814697265625e-05,6.016758982035923,14.2,0.0,62.66344
34.1,0.0,166.4228840482298,3.814697265625e-05,6.008789029940121,14.2,0.0,62.66344
35.1,0.0,166.97387376494524,3.814697265625e-05,5.988960892215592,14.2,0.0,62.66344
36.1,0.0,166.96118753450102,3.814697265625e-05,5.989415952095807,14.2,0.0,62.66344
37.1,0.0,166.4039502025915,3.814697265625e-05,6.009472724550902,14.2,0.0,62.66344
38.1,0.0,166.43950033594334,3.814697265625e-05,6.008189149700575,14.2,0.0,62.66344
39.1,0.0,166.97686919524028,3.814697265625e-05,5.988853455089846,14.2,0.0,62.66344
40.1,0.0,167.3355036867693,3.814697265625e-05,5.976018107142835,14.2,0.0,62.66344
41.1,0.0,166.80738017858232,3.814697265625e-05,5.994938586826374,14.2,0.0,62.66344
42.1,0.0,166.8712108019585,3.814697265625e-05,5.992645437125715,14.2,0.0,62.66344
43.1,0.0,167.26033815466508,3.814697265625e-05,5.978703684523843,14.2,0.0,62.66344
44.1,0.0,161.01340293257627,3.814697265625e-05,6.2106630987654246,14.2,0.0,62.665985
45.1,0.0,161.4113618174967,3.814697265625e-05,6.195350740740741,14.2,0.0,62.66439
46.1,0.0,162.5179362097736,3.814697265625e-05,6.153166987730068,14.2,0.0,62.66344
47.1,0.0,166.9031601160508,3.814697265625e-05,5.991498299401172,14.2,0.0,62.66344
48.1,0.0,166.92896621621946,3.814697265625e-05,5.990572053892203,14.2,0.0,62.66344
49.1,0.0,167.02841176349932,3.814697265625e-05,5.987005380952379,14.2,0.0,62.66344
50.1,0.0,167.38963378715013,3.814697265625e-05,5.974085595238134,14.2,0.0,62.66344
51.1,0.0,166.9663631234522,3.814697265625e-05,5.989230293413149,14.2,0.0,62.66344
52.2,0.0,167.3096552659237,3.814697265625e-05,5.976941369047648,14.2,0.0,62.66344
53.2,0.0,167.31616294700086,3.814697265625e-05,5.976708898809497,14.2,0.0,62.66344
54.2,0.0,167.3124965550306,3.814697265625e-05,5.976839869047623,14.2,0.0,62.66344
55.2,0.0,166.12307515903444,3.814697265625e-05,6.019633329341339,14.2,0.0,62.66344
56.2,0.0,166.4834234135102,3.814697265625e-05,6.0066040179640465,14.2,0.0,62.66344
57.2,0.0,166.3628421264179,3.814697265625e-05,6.010957658682624,14.2,0.0,62.66344
58.2,0.0,167.0636225957588,3.814697265625e-05,5.985743541666663,14.2,0.0,62.66344
59.2,0.0,166.6865619222144,3.814697265625e-05,5.999283856287454,14.2,0.0,62.66344
60.2,0.0,167.48688099437157,3.814697265625e-05,5.970616886904743,14.2,0.0,62.66344
61.2,0.0,167.28710799671654,3.814697265625e-05,5.977746952380979,14.2,0.0,62.66344
62.2,,166.71241774514212,3.814697265625e-05,5.998353413173622,,,
