elapsed_seconds,far_values_memory,fps,grid_memory,mspf,octree_memory,staging_memory,steps
0.0,0.0,149.29569323757661,3.814697265625e-05,6.698116860000001,14.2,0.0,81.921295
1.0,0.0,152.43931949386035,3.814697265625e-05,6.559987300653596,14.2,0.0,81.921295
2.0,0.0,142.62561332741453,3.814697265625e-05,7.01136336363636,14.2,0.0,81.921295
3.0,0.0,148.29692826710266,3.814697265625e-05,6.743228006711413,14.2,0.0,82.72121
4.0,0.0,142.80302051236862,3.814697265625e-05,7.002653000000002,14.2,0.0,84.05782
5.0,0.0,141.74700781424806,3.814697265625e-05,7.054822640845068,14.2,0.0,85.068436
6.0,0.0,140.30315198563528,3.814697265625e-05,7.127423624113473,14.2,0.0,85.612274
7.0,0.0,139.20476037166753,3.814697265625e-05,7.183662378571436,14.2,0.0,85.66398
8.0,0.0,138.64160230768888,3.814697265625e-05,7.212842201438848,14.2,0.0,85.65078
9.0,0.0,140.0221462402916,3.814697265625e-05,7.141727411347509,14.2,0.0,85.87558
10.0,0.0,140.31902559475145,3.814697265625e-05,7.126617333333338,14.2,0.0,86.27171
11.0,0.0,140.21739093467195,3.814697265625e-05,7.13178296453901,14.2,0.0,85.654015
12.0,0.0,141.59175232350293,3.814697265625e-05,7.062558260563382,14.2,0.0,84.979294
13.1,0.0,144.10820997630816,3.814697265625e-05,6.939229903448271,14.2,0.0,84.94009
14.1,0.0,143.80680691564638,3.814697265625e-05,6.953773756944454,14.2,0.0,85.32289
15.1,0.0,143.2415880743263,3.814697265625e-05,6.981212743055545,14.2,0.0,84.48753
16.1,0.0,143.4791854785482,3.814697265625e-05,6.969652055555554,14.2,0.0,85.00465
17.1,0.0,142.0067712701453,3.814697265625e-05,7.041917727272731,14.2,0.0,84.96411
18.1,0.0,145.69426582815328,3.814697265625e-05,6.863688109589037,14.2,0.0,83.220955
19.1,0.0,156.22276689527595,3.814697265625e-05,6.401115662420387,14.2,0.0,72.104126
20.1,0.0,155.39003212329328,3.814697265625e-05,6.435419224358974,14.2,0.0,81.1955
21.1,0.0,152.371960870283,3.814697265625e-05,6.562887254901956,14.2,0.0,82.151695
22.1,0.0,149.7687088879526,3.814697265625e-05,6.676962146666672,14.2,0.0,82.80345
23.1,0.0,148.24625009493639,3.814697265625e-05,6.745533187919448,14.2,0.0,82.44083
24.1,0.0,149.83240556208804,3.814697265625e-05,6.674123640000005,14.2,0.0,82.19044
25.1,0.0,150.58255068609384,3.814697265625e-05,6.640875688741731,14.2,0.0,82.34884
26.1,0.0,149.34129601477008,3.814697265625e-05,6.696071526666667,14.2,0.0,82.37613
27.1,0.0,150.30134853017609,3.814697265625e-05,6.653300251655622,14.2,0.0,82.004845
28.1,0.0,151.56195019531546,3.814697265625e-05,6.597962078947361,14.2,0.0,81.63043
29.1,0.0,151.99372524304056,3.814697265625e-05,6.579218967105273,14.2,0.0,81.81908
30.1,0.0,151.3039190577867,3.814697265625e-05,6.609214131578941,14.2,0.0,82.28185
31.1,0.0,150.42021056309142,3.814697265625e-05,6.64804281456956,14.2,0.0,82.13889
32.1,0.0,151.06888436305766,3.814697265625e-05,6.619496822368403,14.2,0.0,82.45881
33.1,0.0,147.23701381899008,3.814697265625e-05,6.791770452702727,14.2,0.0,83.46074
34.1,0.0,146.18802536551618,3.814697265625e-05,6.840505557823115,14.2,0.0,84.499825
35.1,0.0,144.67678208612216,3.814697265625e-05,6.9119590965516995,14.2,0.0,85.15462
36.1,0.0,142.17816471095801,3.814697265625e-05,7.033428811188808,14.2,0.0,86.103874
37.1,0.0,141.04152957806525,3.814697265625e-05,7.090110288732432,14.2,0.0,87.12189
38.2,0.0,140.1210298873836,3.814697265625e-05,7.136687482269493,14.2,0.0,88.34785
39.2,0.0,139.0740397584749,3.814697265625e-05,7.19041455714284,14.2,0.0,88.2917
40.2,0.0,140.41743348403008,3.814697265625e-05,7.121622829787241,14.2,0.0,88.33999
41.2,0.0,141.9524516068093,3.814697265625e-05,7.044612394366221,14.2,0.0,87.35053
42.2,0.0,142.35274427879293,3.814697265625e-05,7.0248031048950805,14.2,0.0,88.24035
43.2,0.0,144.1273945260712,3.814697265625e-05,6.938306234482786,14.2,0.0,82.241844
44.2,0.0,151.51287081752247,3.814697265625e-05,6.600099348684178,14.2,0.0,83.09823
45.2,0.0,147.41754091278008,3.814697265625e-05,6.783453270270274,14.2,0.0,83.4342
46.2,0.0,146.4997854191726,3.814697265625e-05,6.825948564625875,14.2,0.0,83.02132
47.2,0.0,146.75433500425484,3.814697265625e-05,6.814108761904764,14.2,0.0,82.715256
48.2,0.0,147.8662506881319,3.814697265625e-05,6.762868439189162,14.2,0.0,81.917
49.2,0.0,147.90702904340492,3.814697265625e-05,6.761003898648652,14.2,0.0,81.71502
50.2,0.0,146.45512863234666,3.814697265625e-05,6.8280299183673385,14.2,0.0,81.50753
51.2,0.0,148.56843795572092,3.814697265625e-05,6.730904718120804,14.2,0.0,80.49835
52.2,0.0,152.98504402911078,3.814697265625e-05,6.53658667320261,14.2,0.0,79.76902
53.2,0.0,154.51342886876634,3.814697265625e-05,6.471929380645193,14.2,0.0,78.55983
54.2,0.0,157.852210867576,3.814697265625e-05,6.335039556961995,14.2,0.0,76.86534
55.2,0.0,162.7508351441785,3.814697265625e-05,6.144361711656442,14.2,0.0,74.347206
56.2,0.0,168.6744997094872,3.814697265625e-05,5.928578426035517,14.2,0.0,71.80909
57.2,0.0,175.88265285284285,3.814697265625e-05,5.685609034090917,14.2,0.0,68.90636
58.2,0.0,181.0430614144536,3.814697265625e-05,5.523547780219788,14.2,0.0,67.17633
59.2,0.0,184.25598355121988,3.814697265625e-05,5.427232162162147,14.2,0.0,65.58862
60.2,0.0,185.6476509690809,3.814697265625e-05,5.3865480913978665,14.2,0.0,65.58862
61.2,,185.12613853607888,3.814697265625e-05,5.401722349462347,,,
