elapsed_seconds,far_values_memory,fps,grid_memory,mspf,octree_memory,staging_memory,steps
0.0,6.69,111.68485972479344,0.00286102294921875,8.953765107142857,133.53,0.0,73.322624
1.0,6.69,103.95926917417462,0.00286102294921875,9.619151884615386,133.53,0.0,73.322624
2.0,6.69,108.76421723190133,0.00286102294921875,9.194200311926602,133.53,0.0,73.322624
3.0,6.69,109.87089411831924,0.00286102294921875,9.101591536363639,133.53,0.0,73.322624
4.0,6.69,109.60345229830882,0.00286102294921875,9.123800199999996,133.53,0.0,73.322624
5.0,6.69,109.53607507001918,0.00286102294921875,9.129412381818192,133.53,0.0,73.322624
6.0,6.69,109.77895359996822,0.00286102294921875,9.109214172727272,133.53,0.0,73.32222
7.0,6.69,109.9695907688824,0.00286102294921875,9.093422945454531,133.53,0.0,73.322624
8.0,6.69,109.84782253874147,0.00286102294921875,9.103503163636374,133.53,0.0,73.322624
9.0,6.69,109.9731212494893,0.00286102294921875,9.093131018181808,133.53,0.0,73.322624
10.0,6.69,109.50843819410886,0.00286102294921875,9.1317163909091,133.53,0.0,73.325226
11.0,6.69,111.31213342535423,0.00286102294921875,8.983746598214278,133.53,0.0,73.325226
12.0,6.69,111.0175457878486,0.00286102294921875,9.007585178571428,133.53,0.0,73.325226
13.0,6.69,111.90255156531248,0.00286102294921875,8.936346723214305,133.53,0.0,73.325226
14.0,6.69,111.08707078897953,0.00286102294921875,9.001947687499973,133.53,0.0,73.325226
15.0,6.69,110.8883389910626,0.00286102294921875,9.018080792792814,133.53,0.0,73.32266
16.1,6.69,110.31511281406814,0.00286102294921875,9.0649410990991,133.53,0.0,73.32222
17.1,6.69,110.9347387572103,0.00286102294921875,9.014308873873867,133.53,0.0,73.325226
18.1,6.69,110.83209115521332,0.00286102294921875,9.022657513513513,133.53,0.0,73.322624
19.1,6.69,110.58354138788141,0.00286102294921875,9.042937018018014,133.53,0.0,73.322624
20.1,6.69,110.14655125660539,0.00286102294921875,9.078813531531527,133.53,0.0,73.325226
21.1,6.69,111.23891966378149,0.00286102294921875,8.989659401785723,133.53,0.0,73.325226
22.1,6.69,111.4933977487236,0.00286102294921875,8.969140955357137,133.53,0.0,73.325226
23.1,6.69,111.40835246383023,0.00286102294921875,8.975987687499996,133.53,0.0,73.325226
24.1,6.69,111.0668704660437,0.00286102294921875,9.003584919642877,133.53,0.0,73.325226
25.1,6.69,111.05498680732705,0.00286102294921875,9.00454836607142,133.53,0.0,73.325226
26.1,6.69,110.75009683649253,0.00286102294921875,9.02933747747746,133.53,0.0,73.325226
27.1,6.69,111.72528250151647,0.00286102294921875,8.950525589285727,133.53,0.0,73.32222
28.1,6.69,111.59655646386169,0.00286102294921875,8.960849973214271,133.53,0.0,73.325226
29.1,6.69,111.04963632394207,0.00286102294921875,9.004982214285759,133.53,0.0,73.325226
30.1,6.69,110.98554191345497,0.00286102294921875,9.01018261261261,133.53,0.0,73.325226
31.1,6.69,111.04153631803116,0.00286102294921875,9.005639089285708,133.53,0.0,73.325226
32.1,6.69,110.13598037045846,0.00286102294921875,9.079684918918904,133.53,0.0,73.32266
33.1,6.69,109.31069669392173,0.00286102294921875,9.14823553636362,133.53,0.0,73.322624
34.1,6.69,110.51898765742314,0.00286102294921875,9.048218963964006,133.53,0.0,73.325226
35.1,6.69,110.8620472594247,0.00286102294921875,9.020219495495445,133.53,0.0,73.325226
36.2,6.69,110.24682949113605,0.00286102294921875,9.070555630630638,133.53,0.0,73.32222
37.2,6.69,110.48183939984179,0.00286102294921875,9.051261324324331,133.53,0.0,73.325226
38.2,6.69,111.19106421510635,0.00286102294921875,8.993528455357122,133.53,0.0,73.325226
39.2,6.69,111.00129878159832,0.00286102294921875,9.008903598214285,133.53,0.0,73.325226
40.2,6.69,110.81547649583675,0.00286102294921875,9.02401028828829,133.53,0.0,73.325226
41.2,6.69,110.81091214869856,0.00286102294921875,9.02438199099099,133.53,0.0,73.325226
42.2,6.69,110.76878787830978,0.00286102294921875,9.0278138738739,133.53,0.0,73.325226
43.2,6.69,111.10744754143465,0.00286102294921875,9.000296758928567,133.53,0.0,73.325226
44.2,6.69,111.12790774157905,0.00286102294921875,8.998639678571443,133.53,0.0,73.32266
45.2,6.69,110.29450089414733,0.00286102294921875,9.066635162162141,133.53,0.0,73.325226
46.2,6.69,110.3316736103228,0.00286102294921875,9.063580450450436,133.53,0.0,73.325226
47.2,6.69,109.92719412006204,0.00286102294921875,9.096930090909115,133.53,0.0,73.325226
48.2,6.69,109.96245551881233,0.00286102294921875,9.09401299999999,133.53,0.0,73.325226
49.2,6.69,110.07226210291192,0.00286102294921875,9.084940936936967,133.53,0.0,73.325226
50.2,6.69,110.75912327388673,0.00286102294921875,9.028601621621597,133.53,0.0,73.325226
51.2,6.69,110.59933686989046,0.00286102294921875,9.04164553153157,133.53,0.0,73.325226
52.2,6.69,110.34085978510497,0.00286102294921875,9.06282588288288,133.53,0.0,73.325226
53.2,6.69,111.06420664724494,0.00286102294921875,9.003800866071428,133.53,0.0,73.325226
54.2,6.69,110.8274452142801,0.00286102294921875,9.023035747747707,133.53,0.0,73.325226
55.2,6.69,111.01950669134442,0.00286102294921875,9.007426080357142,133.53,0.0,73.325226
56.2,6.69,111.49946307732168,0.00286102294921875,8.968653053571465,133.53,0.0,73.325226
57.3,6.69,111.15263489052812,0.00286102294921875,8.996637830357137,133.53,0.0,73.325226
58.3,6.69,111.28191825735829,0.00286102294921875,8.986185857142852,133.53,0.0,73.325226
59.3,6.69,111.15170993478206,0.00286102294921875,8.996712696428576,133.53,0.0,73.325226
60.3,6.69,111.09379381494006,0.00286102294921875,9.00140291964283,133.53,0.0,73.325226
61.3,6.69,111.04118986186916,0.00286102294921875,9.005667187500066,133.53,0.0,73.325226
62.3,,110.93603938275068,0.00286102294921875,9.01420318918911,,,
