gridsize,gridheight,maxchunkresolution,fps,mspf,steps,memory_mb
1,5,512,186.96387491381807,5.3505165840370115,62.86441431034483,0.25666666666666665
3,5,512,161.09857984593356,6.2083746772215616,75.28239,2.61
5,5,512,117.98736097851456,8.47697140016574,90.1644902586207,7.463333333333334
7,5,512,101.7168619186787,9.832726648418335,92.15458,14.88
9,5,512,95.7018919097567,10.452012889219978,99.3484826724138,24.793333333333333
11,5,512,88.27799249805408,11.330001397481968,98.57654275862069,37.36666666666667
13,5,512,80.04719781659254,12.49627333753457,104.18598965517242,51.26333333333333
15,5,512,74.41849655299224,13.440848554902873,105.51508862068965,68.60333333333334
17,5,512,71.57704820359699,13.974995434599405,109.5563346551724,85.97333333333334
19,5,512,71.01306657869814,14.086770604690352,111.26686252631579,98.72666666666667
21,5,512,69.13121986346842,14.46954777226882,110.7339954385965,118.36666666666667
23,5,512,66.2061068578319,15.109968458982745,115.40679,130.91
25,5,512,64.06762200661161,15.61300531359709,111.71325894736843,154.52333333333334
27,10,512,63.887503963493934,15.658100701331229,114.80204,165.12333333333333
29,10,512,59.498432619069796,16.81474870868433,123.34915771929825,164.14666666666668
31,10,512,59.861462581698646,16.711503888813,118.06241,193.84333333333333
33,10,512,57.06437319322639,17.532163352387606,124.27893385964913,202.87
35,10,512,57.67495873427418,17.34550497898856,120.27268175438596,220.73000000000002
37,10,512,57.84282562971209,17.296661648361322,126.41156701754386,213.5533333333333
39,10,512,58.112982260099926,17.216759698203973,119.75304235087718,227.20666666666668
41,10,512,57.63668022470842,17.360383511157263,121.89510877192983,235.89076023391812
1,5,1024,167.20053970471278,5.981996978758869,75.4118255862069,1.1233333333333333
3,5,1024,115.82948326496339,8.634086748731255,88.31917896551724,10.87
5,5,1024,85.5369034347217,11.692838516671488,104.76826,32.52
7,5,1024,75.12607926057382,13.314797526470297,107.7787034736842,62.10666666666667
9,5,1024,72.45684266516132,13.808236955413772,113.25838,102.55666666666667
11,5,1024,68.14470067790683,14.686099676927391,112.14207614035088,158.49666666666667
13,5,1024,61.3878695553802,16.30083678913582,119.91969877192983,197.22
15,5,1024,59.07940415141644,16.939070093574337,120.79680631578947,260.64666666666665
17,5,1024,57.342440668738625,17.45884307209835,124.34812614035087,297.5466666666667
19,5,1024,57.245813190629676,17.492093845000863,125.97282182456141,297.79333333333335
21,5,1024,54.84950402189252,18.25024312333249,126.51113385964912,378.2366666666667
23,5,1024,53.97035771278793,18.554449363159627,130.5940592982456,380.7433333333333
25,5,1024,52.487212731556184,19.07682454546738,127.0077352631579,414.2333333333333
