gridsize,gridheight,maxchunkresolution,fps,mspf,steps,memory_mb
1,5,512,194.97726274374946,5.132821537481404,62.47787568965517,0.25666666666666665
3,5,512,161.55538801000696,6.1909563854277545,73.93483172413792,2.61
5,5,512,121.0318116897932,8.263229237602548,89.778656,7.463333333333334
7,5,512,107.41678705992577,9.310453734676788,91.5670957586207,14.476666666666667
9,5,512,102.55616123768725,9.751866572986081,97.17533974137932,20.93
11,5,512,93.66084747829431,10.67912346327936,96.50022931034484,31.843333333333334
1,5,1024,178.467835030137,5.604151877698701,74.59489,1.1233333333333333
3,5,1024,123.36476253003086,8.106631505792485,86.44957,10.87
5,5,1024,88.13427946851736,11.348584105270529,104.44709,32.516666666666666
7,5,1024,79.64046022416532,12.55839583941869,107.27199589655173,60.513333333333335
9,5,1024,75.14674486102153,13.310950407052891,110.96686877192982,89.26666666666667
11,5,1024,70.86970455103469,14.118070860287581,110.25440862068965,139.55
23,5,1024,58.825779318034215,17.02807239151537,125.04157,330.95666666666665
25,5,1024,56.38970737522312,17.754525046829954,122.16360736842105,338.3566666666666
