gridsize,gridheight,maxchunkresolution,fps,mspf,steps
21,5,512,65.1491057964551,15.367543704252796,123.04349491228069
5,5,1024,76.83570425584493,13.019411812497074,122.1619951724138
11,5,1024,58.516453456819164,17.103494853593677,134.55795
15,5,1024,50.95273150191016,19.65488374829019,145.80453689655172
25,5,1024,46.14877615828273,21.743466184005793,152.1995477586207
21,5,512,67.66757154711694,14.797396881812082,123.04346333333332
5,5,1024,79.43307454350816,12.629446348290033,122.16197454545456
1,5,512,184.29092741955813,5.428195666054724,66.00785181034482
3,5,512,127.86686758091622,7.823688984127473,91.78793
5,5,512,96.74577612363952,10.338727427767973,104.66209468965518
7,5,512,94.04318356327123,10.636103833471036,101.36904122413793
9,5,512,81.45856104598403,12.278324889771547,104.49482751724139
11,5,512,75.04714966277642,13.328391269025541,115.58161
13,5,512,65.3938884502062,15.302223260115587,128.24301301724137
15,5,512,63.6612042737151,15.734573495477003,126.55555920689655
17,5,512,61.25730245732553,16.33541465715541,125.44794051724138
19,5,512,61.259402398932245,16.356624595394436,126.19200442105263
23,5,512,59.18561710919239,16.9624236722116,122.1165409122807
25,5,512,60.35461617521328,16.69072810933353,128.0438024385965
1,5,1024,149.67113936943386,6.684806004625095,83.38209931034483
3,5,1024,96.51490785550185,10.362791103843074,108.52349
7,5,1024,65.21659194726394,15.338304685102315,121.11642637931035
9,5,1024,62.39235444177162,16.036965933096752,120.9051496491228
13,5,1024,50.14783327854805,19.96768761003075,149.58427315789476
17,5,1024,49.191949659920596,20.355725646532516,141.45941140350877
19,5,1024,48.65794336463926,20.621021052109278,144.6704943859649
21,5,1024,52.40249321108066,19.25063635833456,135.1279156140351
23,5,1024,47.88607126464949,21.042860927267533,140.4739159649123
