gridsize,gridheight,maxchunkresolution,fps,mspf,steps,memory_mb
1,5,512,195.5549715973597,5.125159961025202,51.303546315789475,0.25666666666666665
3,5,512,179.44735747468332,5.5732512879481675,68.16767106896552,2.61
5,5,512,143.6313471563829,6.968715440551324,78.60455517241378,7.463333333333334
7,5,512,134.28015879365864,7.448276360103544,76.1445624137931,13.453333333333333
9,5,512,123.07863622974186,8.12567991863323,77.71379,18.05
11,5,512,106.32763251641195,9.406074943200709,88.45623,30.603333333333335
1,5,1024,179.40975098573014,5.589254449362409,65.88845948275862,1.1233333333333333
3,5,1024,134.81789392675108,7.419509446267965,82.75792379310344,10.866666666666667
5,5,1024,105.40939468551045,9.488115801787545,92.70588603448276,32.516666666666666
7,5,1024,98.29654072573477,10.175365422652039,88.95021396551724,56.39
9,5,1024,89.90412143986948,11.126137655189138,90.89499157894737,77.14333333333333
11,5,1024,79.00367708439097,12.661968938425746,102.94135457894737,134.59333333333333
23,5,1024,69.174247423348,14.488351638792842,107.4973347368421,281.5599415204678
25,5,1024,64.9842425268268,15.403834196640169,112.79745263157895,291.63
